date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime,changeClosePercent
2006-11-29,139.47,140.53,139.08,140.47,99.37,91542000,91542000,1.0,0.717,139.8875,"November 29, 06",0.00717,1.0430153934685604
2006-11-28,138.24,139.16,138.11,139.02,98.34,106667680,106667680,0.77999,0.56424,138.6325,"November 28, 06",0.0056424,0.4334633723450443
2006-11-27,140.28,140.35,138.38,138.42,97.92,84547376,84547376,-1.86,-1.33,139.3575,"November 27, 06",-0.0133,-1.3751335945849763
2006-11-24,140.24,140.84,140.2,140.35,99.28,30998192,30998192,0.11,0.07843697,140.4075,"November 24, 06",0.0007843697,-0.40448481407890924
2006-11-22,140.75,141.16,140.5,140.92,99.68,45508704,45508704,0.17,0.12078,140.8325,"November 22, 06",0.0012078,0.19908987485779406
2006-11-21,140.49,140.67,140.29,140.64,99.49,51371392,51371392,0.14999,0.10677,140.5225,"November 21, 06",0.0010677,0.0996441281138738
2006-11-20,140.3,140.74,139.94,140.5,99.39,69185504,69185504,0.2,0.14255,140.37,"November 20, 06",0.0014255,0.05697194131890626
2006-11-17,139.93,140.43,139.73,140.42,99.33,56357296,56357296,0.49001,0.35018,140.1275,"November 17, 06",0.0035018,0.028494087476849117
2006-11-16,140.44,140.68,139.49,140.38,99.3,76740128,76740128,-0.06,-0.04272287,140.2475,"November 16, 06",-0.0004272287,0.25710612769602736
2006-11-15,139.57,140.45,139.53,140.02,99.05,76518192,76518192,0.44999,0.32242,139.8925,"November 15, 06",0.0032242,0.28649190660363644
2006-11-14,138.97,139.74,138.12,139.62,98.76,96704192,96704192,0.65,0.46773,139.1125,"November 14, 06",0.0046773,0.7504690431519689
2006-11-13,138.18,139.04,138.07,138.58,98.03,59403504,59403504,0.40001,0.28948,138.4675,"November 13, 06",0.0028948,0.24594907407406996
2006-11-10,138.14,138.34,137.72,138.24,97.79,48992000,48992000,0.10001,0.07239033,138.11,"November 10, 06",0.0007239033,0.04342162396873128
2006-11-09,139.01,139.14,137.9,138.18,97.75,95917680,95917680,-0.83,-0.59708,138.5575,"November 09, 06",-0.0059708,-0.5255201209416138
2006-11-08,138.0,139.05,136.86,138.91,98.26,87519632,87519632,0.91,0.65942,138.205,"November 08, 06",0.0065942,0.21643460067815035
2006-11-07,138.2,138.98,138.0,138.61,98.05,63363200,63363200,0.41,0.29667,138.4475,"November 07, 06",0.0029667,0.3838354577056835
2006-11-06,136.96,138.28,136.95,138.08,97.68,63312704,63312704,1.12,0.81776,137.5675,"November 06, 06",0.0081776,1.127874615497304
2006-11-03,137.27,137.39,135.62,136.54,96.59,71346400,71346400,-0.73001,-0.5318,136.705,"November 03, 06",-0.005318,-0.17546424915924064
2006-11-02,136.51,137.01,136.36,136.78,96.76,60703904,60703904,0.27001,0.19779,136.665,"November 02, 06",0.0019779,-0.058453894490728686
2006-11-01,138.22,138.31,136.72,136.86,96.81,83006496,83006496,-1.36,-0.98394,137.5275,"November 01, 06",-0.0098394,-0.6749401262790999
2006-10-31,138.07,138.26,137.25,137.79,97.47,71297184,71297184,-0.28002,-0.2028,137.8425,"October 31, 06",-0.002028,-0.014512734924898574
2006-10-30,137.66,138.2,137.4,137.81,97.48,49718096,49718096,0.15,0.10896,137.7675,"October 30, 06",0.0010896,-0.07251105793633084
2006-10-27,138.61,138.75,137.63,137.91,97.56,80239376,80239376,-0.7,-0.50501,138.225,"October 27, 06",-0.0050501,-0.6268914829226091
2006-10-26,138.66,139.0,137.98,138.78,98.17,66848368,66848368,0.12,0.08654262,138.605,"October 26, 06",0.0008654262,0.3108059269967489
2006-10-25,137.74,138.41,137.51,138.35,97.87,80750816,80750816,0.61,0.44286,138.0025,"October 25, 06",0.0044286,0.34087612416593416
2006-10-24,137.28,137.93,137.22,137.88,97.53,53355392,53355392,0.6,0.43706,137.5775,"October 24, 06",0.0043706,0.29824689023059126
2006-10-23,136.56,137.8,136.39,137.47,97.24,66234000,66234000,0.91,0.66637,137.055,"October 23, 06",0.0066637,0.46039169833380633
2006-10-20,136.81,136.95,136.33,136.84,96.8,48099504,48099504,0.03,0.02192822,136.7325,"October 20, 06",0.0002192822,0.021928221621236865
2006-10-19,136.39,136.88,136.23,136.81,96.78,64081808,64081808,0.42,0.30794,136.5775,"October 19, 06",0.0030794,0.16106596383336225
2006-10-18,137.04,137.37,136.1,136.59,96.62,87371184,87371184,-0.44999,-0.32837,136.775,"October 18, 06",-0.0032837,0.1319551352540138
2006-10-17,136.47,136.7,135.67,136.41,96.49,90785376,90785376,-0.06,-0.04396571,136.3125,"October 17, 06",-0.0004396571,-0.3142356036246796
2006-10-16,136.52,137.05,136.42,136.84,96.8,42275904,42275904,0.32,0.2344,136.7075,"October 16, 06",0.002344,0.15369977310986105
2006-10-13,136.16,136.71,136.04,136.63,96.65,53945296,53945296,0.47,0.34518,136.385,"October 13, 06",0.0034518,0.2568241855004372
2006-10-12,135.45,136.39,135.4,136.28,96.4,59172896,59172896,0.83,0.61277,135.88,"October 12, 06",0.0061277,0.8659610687587804
2006-10-11,134.84,135.43,134.3,135.11,95.57,104076320,104076320,0.27,0.20024,134.92,"October 11, 06",0.0020024,-0.11828195460930058
2006-10-10,135.11,135.45,134.84,135.27,95.69,56428496,56428496,0.16,0.11842,135.1675,"October 10, 06",0.0011842,0.13324450366423157
2006-10-09,134.85,135.3,134.64,135.09,95.56,41177904,41177904,0.23999,0.17798,134.97,"October 09, 06",0.0017798,0.05925487000963958
2006-10-06,134.95,135.1,134.4,135.01,95.5,65001808,65001808,0.05999,0.04446091,134.865,"October 06, 06",0.0004446091,-0.1257582482615871
2006-10-05,134.92,135.41,134.75,135.18,95.62,60640000,60640000,0.25999,0.19271,135.065,"October 05, 06",0.0019271,0.1927067892084411
2006-10-04,133.23,135.0,133.08,134.92,95.44,80893312,80893312,1.69,1.27,134.0575,"October 04, 06",0.0127,1.1697660467906212
2006-10-03,132.89,133.87,132.65,133.36,94.34,73108688,73108688,0.47,0.35368,133.1925,"October 03, 06",0.0035368,0.21039975954313395
2006-10-02,133.54,133.83,132.34,133.08,94.14,52444496,52444496,-0.45999,-0.34447,133.1975,"October 02, 06",-0.0034447,-0.37430753106753034
2006-09-29,133.8,133.94,133.48,133.58,94.49,47991696,47991696,-0.22,-0.16442,133.7,"September 29, 06",-0.0016442,-0.082279901264104
2006-09-28,133.74,133.99,133.28,133.69,94.57,58601600,58601600,-0.05001,-0.03738597,133.675,"September 28, 06",-0.0003738597,-0.03738597278302169
2006-09-27,133.49,133.97,133.27,133.74,94.61,82433872,82433872,0.25,0.18728,133.6175,"September 27, 06",0.0018728,0.1197784099415955
2006-09-26,132.5,133.6,132.4,133.58,94.49,74016624,74016624,1.08,0.81509,133.02,"September 26, 06",0.0081509,0.8303140096618478
2006-09-25,131.73,132.85,131.05,132.48,93.71,92299100,92299100,0.75,0.56935,132.0275,"September 25, 06",0.0056935,0.7682360994903714
2006-09-22,131.67,131.68,131.0,131.47,93.0,65969184,65969184,-0.2,-0.15189,131.455,"September 22, 06",-0.0015189,-0.30332903617199536
2006-09-21,132.61,132.75,131.42,131.87,93.28,88947008,88947008,-0.74,-0.55803,132.1625,"September 21, 06",-0.0055803,-0.48298241642139583
2006-09-20,132.25,132.77,132.06,132.51,93.74,75212816,75212816,0.25999,0.1966,132.3975,"September 20, 06",0.001966,0.5310674455655695
2006-09-19,132.12,132.13,131.07,131.81,93.24,92097808,92097808,-0.31,-0.23464,131.7825,"September 19, 06",-0.0023464,-0.24973512940819065
2006-09-18,131.79,132.39,131.65,132.14,93.47,64155504,64155504,0.35001,0.26557,131.9925,"September 18, 06",0.0026557,0.13640497120337436
2006-09-15,132.31,132.39,131.68,131.96,93.35,76715680,76715680,-0.34999,-0.26453,132.085,"September 15, 06",-0.0026453,-0.2041896695152201
2006-09-14,131.96,132.24,131.75,132.23,93.13,57812192,57812192,0.26999,0.20461,132.045,"September 14, 06",0.0020461,0.007563152321887756
2006-09-13,131.64,132.45,131.52,132.22,93.12,62913008,62913008,0.58,0.4406,131.9575,"September 13, 06",0.004406,0.4024603234869861
2006-09-12,130.56,131.84,130.37,131.69,92.75,69888128,69888128,1.13,0.8655,131.115,"September 12, 06",0.008655,0.9815198220995303
2006-09-11,129.86,130.69,129.48,130.41,91.85,68497184,68497184,0.55,0.42353,130.11,"September 11, 06",0.0042353,0.09978507829291328
2006-09-08,130.08,130.46,129.83,130.28,91.75,45107696,45107696,0.2,0.15375,130.1625,"September 08, 06",0.0015375,0.2848125625433129
2006-09-07,130.06,130.57,129.35,129.91,91.49,86300624,86300624,-0.15,-0.11533,129.9725,"September 07, 06",-0.0011533,-0.45973488621561254
2006-09-06,131.11,131.16,130.33,130.51,91.92,53795600,53795600,-0.60001,-0.45763,130.7775,"September 06, 06",-0.0045763,-0.8809903546745601
2006-09-05,131.51,131.85,131.2,131.67,92.73,52348896,52348896,0.16001,0.12166,131.5575,"September 05, 06",0.0012166,0.19022979759548697
2006-09-01,131.14,131.58,130.84,131.42,92.56,48800000,48800000,0.28,0.21351,131.245,"September 01, 06",0.0021351,0.5970606246172627
2006-08-31,130.85,130.99,130.58,130.64,92.01,38523008,38523008,-0.21001,-0.16049,130.765,"August 31, 06",-0.0016049,-0.01530690341344787
2006-08-30,130.87,131.04,130.55,130.66,92.02,50053104,50053104,-0.21,-0.16046,130.78,"August 30, 06",-0.0016046,0.06126512482766966
2006-08-29,130.49,130.83,129.81,130.58,91.97,61817800,61817800,0.08999,0.0689708,130.4275,"August 29, 06",0.000689708,0.11500421682129058
2006-08-28,129.65,130.82,129.64,130.43,91.86,52681500,52681500,0.78,0.60162,130.135,"August 28, 06",0.0060162,0.4776211385871587
2006-08-25,129.64,130.25,129.55,129.81,91.42,41757904,41757904,0.17,0.13113,129.8125,"August 25, 06",0.0013113,0.123409178557643
2006-08-24,129.99,130.1,129.4,129.65,91.31,57983000,57983000,-0.34002,-0.26156,129.785,"August 24, 06",-0.0026156,-0.08477188655978685
2006-08-23,130.18,130.44,129.19,129.76,91.39,66610128,66610128,-0.42,-0.32263,129.8925,"August 23, 06",-0.0032263,-0.27666769136183156
2006-08-22,129.94,130.52,129.68,130.12,91.64,60840496,60840496,0.18,0.13853,130.065,"August 22, 06",0.0013853,-0.007684623069226237
2006-08-21,130.18,130.28,129.8,130.13,91.65,42133696,42133696,-0.04999,-0.03840836,130.0975,"August 21, 06",-0.0003840836,-0.4284949116229231
2006-08-18,130.19,130.69,129.59,130.69,92.04,58288400,58288400,0.5,0.38405,130.29,"August 18, 06",0.0038405,0.5075751749596291
2006-08-17,129.58,130.37,129.49,130.03,91.58,70994816,70994816,0.45,0.34728,129.8675,"August 17, 06",0.0034728,0.18491409199477005
2006-08-16,129.32,129.89,129.04,129.79,91.41,71759184,71759184,0.46998,0.36344,129.51,"August 16, 06",0.0036344,0.9018113970302499
2006-08-15,128.21,128.87,127.9,128.63,90.59,68149808,68149808,0.41999,0.32759,128.4025,"August 15, 06",0.0032759,1.195814648729443
2006-08-14,127.63,128.16,126.92,127.11,89.52,58044496,58044496,-0.52,-0.40743,127.455,"August 14, 06",-0.0040743,0.07873395795605642
2006-08-11,127.17,127.2,126.39,127.01,89.45,47489392,47489392,-0.16001,-0.12582,126.9425,"August 11, 06",-0.0012582,-0.282641124283578
2006-08-10,126.53,127.5,126.28,127.37,89.7,69324320,69324320,0.84,0.66387,126.92,"August 10, 06",0.0066387,0.3071349818869029
2006-08-09,128.2,128.6,126.61,126.98,89.43,78916128,78916128,-1.22,-0.95164,127.5975,"August 09, 06",-0.0095164,-0.33749313240718504
2006-08-08,128.09,128.46,126.95,127.41,89.73,90901300,90901300,-0.68,-0.53088,127.7275,"August 08, 06",-0.0053088,-0.42203985932005583
2006-08-07,127.9,128.08,127.4,127.95,90.11,45434400,45434400,0.05001,0.03909304,127.8325,"August 07, 06",0.0003909304,-0.19500780031199705
2006-08-04,129.06,129.43,127.48,128.2,90.29,96296624,96296624,-0.86,-0.66636,128.5425,"August 04, 06",-0.0066636,-0.17131287961377195
2006-08-03,127.33,128.55,127.15,128.42,90.44,63704496,63704496,1.09,0.85604,127.8625,"August 03, 06",0.0085604,0.26545908806994145
2006-08-02,127.58,128.46,127.55,128.08,90.2,64787504,64787504,0.5,0.39191,127.9175,"August 02, 06",0.0039191,0.6759943405125091
2006-08-01,127.34,127.38,126.6,127.22,89.6,65225600,65225600,-0.12,-0.0942359,127.135,"August 01, 06",-0.000942359,-0.4927649589362537
2006-07-31,127.66,127.96,126.55,127.85,90.04,49593100,49593100,0.19001,0.14883,127.505,"July 31, 06",0.0014883,-0.10157837162056982
2006-07-28,126.99,128.14,126.86,127.98,90.13,82137184,82137184,0.98999,0.77959,127.4925,"July 28, 06",0.0077959,1.002288690711084
2006-07-27,127.33,127.69,126.2,126.71,89.24,87257184,87257184,-0.61999,-0.48692,126.9825,"July 27, 06",-0.0048692,-0.09461483876055388
2006-07-26,126.59,127.45,126.18,126.83,89.32,84528128,84528128,0.24,0.18959,126.7625,"July 26, 06",0.0018959,0.134217590399488
2006-07-25,125.98,127.3,125.72,126.66,89.2,95483872,95483872,0.68,0.53977,126.415,"July 25, 06",0.0053977,0.35654860946041644
2006-07-24,124.44,126.32,124.44,126.21,88.89,92889872,92889872,1.77,1.42,125.3525,"July 24, 06",0.0142,1.823315853166596
2006-07-21,125.15,125.19,123.82,123.95,87.3,101722192,101722192,-1.2,-0.95885,124.5275,"July 21, 06",-0.0095885,-0.7049587438916927
2006-07-20,126.12,126.3,124.66,124.83,87.92,112337808,112337808,-1.29,-1.02,125.4775,"July 20, 06",-0.0102,-0.6842230885511946
2006-07-19,124.18,126.26,123.72,125.69,88.52,134399184,134399184,1.51,1.22,124.9625,"July 19, 06",0.0122,1.3874324433330587
2006-07-18,123.74,124.05,122.39,123.97,87.31,123697008,123697008,0.22999,0.18587,123.5375,"July 18, 06",0.0018587,0.5107832009080493
2006-07-17,123.5,124.1,123.15,123.34,86.87,81289632,81289632,-0.16,-0.12955,123.5225,"July 17, 06",-0.0012955,-0.14572538860102568
2006-07-14,124.16,124.26,122.83,123.52,86.99,103243184,103243184,-0.64,-0.51546,123.6925,"July 14, 06",-0.0051546,-0.3870967741935516
2006-07-13,125.5,125.68,124.0,124.0,87.33,102454192,102454192,-1.5,-1.2,124.795,"July 13, 06",-0.012,-1.6263387544625085
2006-07-12,127.21,127.4,125.72,126.05,88.77,82561376,82561376,-1.16,-0.91188,126.595,"July 12, 06",-0.0091188,-1.0674201397064542
2006-07-11,126.61,127.41,125.94,127.41,89.73,73640816,73640816,0.8,0.63186,126.8425,"July 11, 06",0.0063186,0.4414662987780815
2006-07-10,126.94,127.43,126.41,126.85,89.34,60964100,60964100,-0.08999,-0.07089964,126.9075,"July 10, 06",-0.0007089964,0.18955848669142128
2006-07-07,127.19,127.56,126.29,126.61,89.17,81628368,81628368,-0.58,-0.45601,126.9125,"July 07, 06",-0.0045601,-0.6512868801004434
2006-07-06,127.2,127.85,127.08,127.44,89.75,51289504,51289504,0.24,0.18868,127.3925,"July 06, 06",0.0018868,0.29117809081609103
2006-07-05,127.29,127.45,126.52,127.07,89.49,69653504,69653504,-0.21998,-0.17283,127.0825,"July 05, 06",-0.0017283,-0.5712050078247266
2006-07-03,127.43,128.01,127.31,127.8,90.01,23936192,23936192,0.37001,0.29036,127.6375,"July 03, 06",0.0029036,0.4480075453902277
2006-06-30,127.47,127.66,126.96,127.23,89.61,54229904,54229904,-0.24,-0.18828,127.33,"June 30, 06",-0.0018828,-0.0314292449123843
2006-06-29,125.2,127.35,125.17,127.27,89.63,110696624,110696624,2.07,1.65,126.2475,"June 29, 06",0.0165,2.0200400801603235
2006-06-28,124.19,124.77,123.65,124.75,87.86,62368100,62368100,0.56,0.45092,124.34,"June 28, 06",0.0045092,0.6779113872972253
2006-06-27,125.01,125.29,123.77,123.91,87.27,69780880,69780880,-1.1,-0.87993,124.495,"June 27, 06",-0.0087993,-0.8640691255300426
2006-06-26,124.54,125.06,124.25,124.99,88.03,37905200,37905200,0.45002,0.36133,124.71,"June 26, 06",0.0036133,0.44198007071680756
2006-06-23,124.33,125.3,124.03,124.44,87.64,54112496,54112496,0.11,0.08847422,124.525,"June 23, 06",0.0008847422,-0.016069419893938175
2006-06-22,124.95,125.06,124.04,124.46,87.65,74994128,74994128,-0.48999,-0.39216,124.6275,"June 22, 06",-0.0039216,-0.4399648028157843
2006-06-21,124.0,125.7,123.96,125.01,88.04,75038688,75038688,1.01,0.81452,124.6675,"June 21, 06",0.0081452,0.7413973728745304
2006-06-20,124.01,124.81,123.72,124.09,87.39,65518304,65518304,0.08001,0.06451093,124.1575,"June 20, 06",0.0006451093,0.3396134875070844
2006-06-19,125.4,125.48,123.55,123.67,87.1,95817376,95817376,-1.73,-1.38,124.525,"June 19, 06",-0.0138,-0.7862013638186949
2006-06-16,125.19,125.56,124.46,124.65,87.79,94263008,94263008,-0.54001,-0.43134,124.965,"June 16, 06",-0.0043134,-1.165556612749763
2006-06-15,123.92,126.36,123.86,126.12,88.43,134446320,134446320,2.2,1.78,125.065,"June 15, 06",0.0178,2.121457489878553
2006-06-14,122.84,123.63,122.34,123.5,86.6,163652000,163652000,0.66,0.53728,123.0775,"June 14, 06",0.0053728,0.7751937984496138
2006-06-13,123.78,124.84,122.55,122.55,85.93,185695872,185695872,-1.23,-0.9937,123.43,"June 13, 06",-0.009937,-1.1613839825792338
2006-06-12,125.88,125.93,123.82,123.99,86.94,95878192,95878192,-1.89,-1.5,124.905,"June 12, 06",-0.015,-1.0849621061029158
2006-06-09,126.36,126.96,125.29,125.35,87.89,94976320,94976320,-1.01,-0.7993,125.99,"June 09, 06",-0.007993,-0.31809145129224614
2006-06-08,125.58,126.5,123.87,125.75,88.17,204960320,204960320,0.17,0.13537,125.425,"June 08, 06",0.0013537,-0.0873986969648799
2006-06-07,126.91,127.65,125.79,125.86,88.25,108703120,108703120,-1.05,-0.82736,126.5525,"June 07, 06",-0.0082736,-0.7491522750571744
2006-06-06,127.21,127.38,125.76,126.81,88.92,130874816,130874816,-0.40001,-0.31444,126.79,"June 06, 06",-0.0031444,-0.2438640654499724
2006-06-05,128.79,128.86,126.77,127.12,89.13,86119184,86119184,-1.67,-1.3,127.885,"June 05, 06",-0.013,-1.4573643410852655
2006-06-02,129.25,129.43,128.32,129.0,90.45,91702688,91702688,-0.25,-0.19342,129.0,"June 02, 06",-0.0019342,0.20974131903985782
2006-06-01,127.38,128.94,127.27,128.73,90.26,73728000,73728000,1.35,1.06,128.08,"June 01, 06",0.0106,0.9567877029252436
2006-05-31,126.58,127.51,126.2,127.51,89.41,86932688,86932688,0.92999,0.73471,126.95,"May 31, 06",0.0073471,1.118160190325157
2006-05-30,127.97,128.0,126.05,126.1,88.42,72445504,72445504,-1.87,-1.46,127.03,"May 30, 06",-0.0146,-1.7759775665991628
2006-05-26,128.0,128.38,127.51,128.38,90.02,62990704,62990704,0.38,0.29687,128.0675,"May 26, 06",0.0029687,0.5088859312612382
2006-05-25,126.92,127.73,126.43,127.73,89.56,78992128,78992128,0.81,0.6382,127.2025,"May 25, 06",0.006382,1.2364270428786517
2006-05-24,125.68,126.89,124.76,126.17,88.47,168405000,168405000,0.49001,0.38988,125.875,"May 24, 06",0.0038988,0.7989134776703599
2006-05-23,127.18,127.63,125.17,125.17,87.77,92006500,92006500,-2.01,-1.58,126.2875,"May 23, 06",-0.0158,-0.761119479901684
2006-05-22,126.28,127.17,125.5,126.13,88.44,110877376,110877376,-0.15,-0.11878,126.27,"May 22, 06",-0.0011878,-0.763178599527925
2006-05-19,126.87,127.49,125.8,127.1,89.12,124320880,124320880,0.23001,0.18129,126.815,"May 19, 06",0.0018129,0.7051739164883886
2006-05-18,127.38,127.75,126.11,126.21,88.5,87923872,87923872,-1.17,-0.91851,126.8625,"May 18, 06",-0.0091851,-0.504532912889244
2006-05-17,128.67,129.1,126.77,126.85,88.94,144789500,144789500,-1.82,-1.41,127.8475,"May 17, 06",-0.0141,-1.9024050730802045
2006-05-16,129.76,130.0,129.01,129.31,90.67,62137600,62137600,-0.44999,-0.34679,129.52,"May 16, 06",-0.0034679,-0.14671814671814998
2006-05-15,128.79,129.74,128.61,129.5,90.8,84040368,84040368,0.71001,0.55129,129.16,"May 15, 06",0.0055129,0.2011761064685702
2006-05-12,130.48,130.72,129.19,129.24,90.62,91733376,91733376,-1.24,-0.95034,129.9075,"May 12, 06",-0.0095034,-1.3058419243986097
2006-05-11,132.51,132.55,130.52,130.95,91.82,80654688,80654688,-1.56,-1.18,131.6325,"May 11, 06",-0.0118,-1.2070916635232187
2006-05-10,132.41,132.75,131.89,132.55,92.94,64406896,64406896,0.14,0.10573,132.4,"May 10, 06",0.0010573,-0.052782385763827655
2006-05-09,132.42,132.77,132.31,132.62,92.99,29865008,29865008,0.2,0.15103,132.53,"May 09, 06",0.0015103,0.19643396796613644
2006-05-08,132.51,132.77,132.36,132.36,92.81,30017296,30017296,-0.14999,-0.1132,132.5,"May 08, 06",-0.001132,-0.12073649260488928
2006-05-05,132.05,132.8,131.85,132.52,92.92,62589504,62589504,0.47,0.35593,132.305,"May 05, 06",0.0035593,0.8830694275274054
2006-05-04,131.08,131.62,130.34,131.36,92.11,42930496,42930496,0.28,0.21361,131.1,"May 04, 06",0.0021361,0.3590801436320845
2006-05-03,131.22,131.32,130.45,130.89,91.78,60824608,60824608,-0.33,-0.25149,130.97,"May 03, 06",-0.0025149,-0.37296392144924306
2006-05-02,131.01,131.46,130.74,131.38,92.12,49087696,49087696,0.37001,0.28242,131.1475,"May 02, 06",0.0028242,0.7515337423312785
2006-05-01,131.47,131.8,130.32,130.4,91.43,65006608,65006608,-1.07,-0.81387,130.9975,"May 01, 06",-0.0081387,-0.8138738875789087
2006-04-28,130.79,131.75,130.71,131.47,92.18,55855104,55855104,0.68001,0.51992,131.18,"April 28, 06",0.0051992,0.3358009616118318
2006-04-27,129.9,131.63,129.59,131.03,91.88,124605376,124605376,1.13,0.8699,130.5375,"April 27, 06",0.008699,0.4831288343558171
